Nombre,Precio,Categoria
"ACEITE GIRASOL CAÑUELAS X 1,5 LT",4449.0,ALMACEN
ACEITE GIRASOL CAÑUELAS X 900 CC,2759.0,ALMACEN
ACEITE GIRASOL COCINERO X 1.5 LT,5249.81,ALMACEN
ACEITE GIRASOL COCINERO X 900 ML,3316.58,ALMACEN
"ACEITE GIRASOL NATURA X 1,5 LT",4775.0,ALMACEN
ACEITE GIRASOL NATURA X 900 ML,2998.0,ALMACEN
ACEITE GIRASOL LEGITIMO X 1.5 LT,4249.0,ALMACEN
ACEITE GIRASOL LEGITIMO X 900 ML,2599.0,ALMACEN
YERBA PLAYADITO DESPALADA X 500 GR,2526.55,ALMACEN
YERBA VERDEFLOR X 500 GR SERRANA,1449.0,ALMACEN
GASEOSA COCA COLA BOTELLA X 2.25 LT ORIGINAL,4638.75,BEBIDAS SIN ALCOHOL
GASEOSA SPRITE BOTELLA X 2.25 LT,4638.75,BEBIDAS SIN ALCOHOL
AGUA BONAQUA X 1.5 LT S/GAS,2024.85,BEBIDAS SIN ALCOHOL
FERNET BRANCA X 750 ML,15199.0,BEBIDAS CON ALCOHOL
FERNET BRANCA X 750 CC MENTA,7996.15,BEBIDAS CON ALCOHOL
APERITIVO GANCIA X 1.25 LT AMERICANO,8143.05,BEBIDAS CON ALCOHOL
CERVEZA QUILMES LATA X 473 ML,1549.0,BEBIDAS CON ALCOHOL
CERVEZA QUILMES LATA X 710 ML,2379.0,BEBIDAS CON ALCOHOL
GALLETAS BAGLEY X 400 G SURTIDO,2776.76,GALLETITAS Y PANADERIA
GALLETAS DIVERSION ARCOR X 400 GR SURTIDO,2221.41,GALLETITAS Y PANADERIA
GALLETAS OREO X 118 G ORIGINAL,1951.55,GALLETITAS Y PANADERIA
GALLETAS PEPITOS X 119 G CHISPAS CADBURY,1819.45,GALLETITAS Y PANADERIA
GALLETAS ARGENTITAS X 306 GR TRIPACK,849.0,GALLETITAS Y PANADERIA
GALLETAS MEDIA TARDE X 315 G CLASICA TRIPACK,1073.45,GALLETITAS Y PANADERIA
LECHE ILOLAY X 1 LT ENTERA LARGA VIDA,1349.0,"LACTEOS, QUESOS Y HUEVOS"
LECHE ANGELITA X 1 LT ENTERA LARGA VIDA,1289.0,"LACTEOS, QUESOS Y HUEVOS"
QUESO CREMOSO CREMON DOBLE CREMA GRANDE {3.0},11205.92,"LACTEOS, QUESOS Y HUEVOS"
QUESO CREMOSO PUNTA DEL AGUA {4.0},7349.0,"LACTEOS, QUESOS Y HUEVOS"
BARRA CAYELAC SIN TACC {4.0},8598.0,"LACTEOS, QUESOS Y HUEVOS"
BARRA DANBO LAS TRES NIÑAS {3.5},7999.0,"LACTEOS, QUESOS Y HUEVOS"
BARRA PUNTA DE AGUA DAMBO {4.0},9399.0,"LACTEOS, QUESOS Y HUEVOS"
QUESO CHEDDAR LA PAULINA {3.5},11019.17,"LACTEOS, QUESOS Y HUEVOS"
HUEVOS ZULUETA EXTRA GRANDE COLOR X 15 UN,3968.74,"LACTEOS, QUESOS Y HUEVOS"
HUEVOS ZULUETA GRANDE COLOR X 30 UN.,7366.0,"LACTEOS, QUESOS Y HUEVOS"
JAMON COCIDO PALADINI {6.0},3815.58,FIAMBRES Y EMBUTIDOS
JAMON COCIDO 101 RECTANGULAR {4.0},7990.0,FIAMBRES Y EMBUTIDOS
JAMON COCIDO 214 ETIQUETA DORADA SIN TACC {5.0},10695.61,FIAMBRES Y EMBUTIDOS
JAMON COCIDO CABAÑA ARG. S/TACC {4.0},9669.0,FIAMBRES Y EMBUTIDOS
JAMON COCIDO CAGNOLI NATURAL COC. LENTA SIN TACC {6.0},17380.11,FIAMBRES Y EMBUTIDOS
JAMON COCIDO CAGNOLI SIN TACC {6.0},3854.78,FIAMBRES Y EMBUTIDOS
JAMON COCIDO FOX NATURAL {4.8},13872.41,FIAMBRES Y EMBUTIDOS
JAMON COCIDO GENUINO DON ANTONINO {3.5},5649.0,FIAMBRES Y EMBUTIDOS
JAMON COCIDO NATURAL SCUDETTO {4.0},8990.0,FIAMBRES Y EMBUTIDOS
JAMON COCIDO PALADINI 6 KG {6.0},11989.0,FIAMBRES Y EMBUTIDOS
JAMON COCIDO TROZER GRANDE {6.0},8885.0,FIAMBRES Y EMBUTIDOS
FIAMBRE COCIDO PATA DE CERDO 214 {5.0},6699.0,FIAMBRES Y EMBUTIDOS
FIAMBRE COCIDO DE PALETA 131 {5.0},5759.0,FIAMBRES Y EMBUTIDOS
BOCHA CAGNOLI {4.5},6541.15,FIAMBRES Y EMBUTIDOS
BOCHA CALCHAQUI AL VACIO SIN T.A.C.C.{5.5},8798.0,FIAMBRES Y EMBUTIDOS
